Tipo,Año,1º,2º,3º,4º,5º,6º,7º,8º,9º,10º,11º
Urbana,2010,2711,2660,2710,2884,2800,3080,3176,3118,2767,2742,2283
Urbana,2011,2866,2697,2805,2869,2897,3379,3198,3108,2784,2623,2161
Urbana,2012,2954,2723,2797,2841,2827,3455,3353,2867,2819,2619,2126
Urbana,2013,3356,2926,2764,2785,2863,3505,3275,3009,2724,2542,2238
Urbana,2014,2991,3286,2948,2845,2764,3510,3160,2946,2729,2372,2128
Urbana,2015,2938,2960,3349,3033,2839,3505,3163,2872,2694,2445,2114
Urbana,2016,2916,2868,3055,3408,3067,3451,3180,2883,2655,2448,2208
Urbana,2017,2800,2926,2963,3165,3348,3537,3256,2858,2682,2454,2150
Urbana,2018,2405,2449,2689,2716,2954,3562,3263,2825,2615,2323,2035
Rural,2010,115,114,136,126,120,77,80,76,58,49,23
Rural,2011,122,109,112,128,123,60,70,64,61,49,40
Rural,2012,140,129,120,112,127,69,59,57,57,54,40
Rural,2013,193,137,130,122,125,82,65,46,51,32,48
Rural,2014,109,132,102,99,104,101,70,53,43,44,28
Rural,2015,101,97,127,96,97,98,93,61,38,31,36
Rural,2016,106,90,100,131,95,103,82,72,47,30,23
Rural,2017,96,101,89,96,130,115,68,57,41,34,23
Rural,2018,70,86,92,79,102,112,90,59,38,40,29
Oficial,2010,1940,1983,2112,2246,2272,2547,2708,2615,2360,2278,1910
Oficial,2011,1994,1905,2064,2232,2253,2788,2633,2606,2274,2203,1722
Oficial,2012,2039,1889,1989,2129,2247,2799,2675,2275,2270,2109,1740
Oficial,2013,2345,1977,1943,2005,2186,2858,2580,2314,2125,2021,1746
Oficial,2014,1919,2249,2009,2036,2025,2887,2477,2278,2056,1872,1646
Oficial,2015,1827,1850,2299,2113,2022,2752,2500,2152,2001,1816,1560
Oficial,2016,1817,1779,1949,2373,2136,2709,2424,2241,1939,1818,1583
Oficial,2017,1640,1785,1855,2072,2352,2701,2469,2144,2013,1801,1532
Oficial,2018,1642,1607,1790,1886,2121,2844,2519,2177,2023,1930,1494
Privada,2010,886,791,734,764,648,610,548,579,465,513,396
Privada,2011,994,901,853,764,767,651,635,566,571,469,479
Privada,2012,1055,963,928,824,707,725,737,649,606,564,426
Privada,2013,1204,1086,951,902,802,729,760,741,650,553,540
Privada,2014,1181,1169,1041,908,843,724,753,721,716,544,510
Privada,2015,1212,1207,1177,1016,914,851,756,781,731,660,590
Privada,2016,1205,1179,1206,1166,1026,845,838,714,763,660,648
Privada,2017,1256,1242,1197,1189,1126,951,855,771,710,687,641
Privada,2018,833,928,991,909,935,830,834,707,630,433,570

