Tipo;Año;1º;2º;3º;4º;5º;6º;7º;8º;9º;10º;11º
Urbana;2010;2.711;2660;2710;2.884;2800;3080;3.176;3.118;2.767;2.742;2.283
Urbana;2011;2.866;2.697;2.805;2.869;2.897;3.379;3.198;3.108;2.784;2.623;2.161
Urbana;2012;2.954;2.723;2.797;2.841;2.827;3.455;3.353;2.867;2.819;2.619;2.126
Urbana;2013;3.356;2.926;2.764;2.785;2.863;3.505;3.275;3.009;2.724;2.542;2.238
Urbana;2014;2.991;3.286;2.948;2.845;2.764;3510;3160;2.946;2.729;2.372;2.128
Urbana;2015;2.938;2960;3.349;3.033;2.839;3.505;3.163;2.872;2.694;2.445;2.114
Urbana;2016;2.916;2.868;3.055;3.408;3.067;3.451;3180;2.883;2.655;2.448;2.208
Urbana;2017;2800;2.926;2.963;3.165;3.348;3.537;3.256;2.858;2.682;2.454;2150
Urbana;2018;2.405;2.449;2.689;2.716;2.954;3.562;3.263;2.825;2.615;2.323;2.035
Rural;2010;115;114;136;126;120;77;80;76;58;49;23
Rural;2011;122;109;112;128;123;60;70;64;61;49;40
Rural;2012;140;129;120;112;127;69;59;57;57;54;40
Rural;2013;193;137;130;122;125;82;65;46;51;32;48
Rural;2014;109;132;102;99;104;101;70;53;43;44;28
Rural;2015;101;97;127;96;97;98;93;61;38;31;36
Rural;2016;106;90;100;131;95;103;82;72;47;30;23
Rural;2017;96;101;89;96;130;115;68;57;41;34;23
Rural;2018;70;86;92;79;102;112;90;59;38;40;29
Oficial;2010;1.940;1.983;2.112;2.246;2.272;2.547;2.708;2.615;2.360;2.278;1.910
Oficial;2011;1.994;1.905;2.064;2.232;2.253;2.788;2.633;2.606;2.274;2.203;1.722
Oficial;2012;2.039;1.889;1.989;2.129;2.247;2.799;2.675;2.275;2.270;2.109;1.740
Oficial;2013;2.345;1.977;1.943;2.005;2.186;2.858;2.580;2.314;2.125;2.021;1.746
Oficial;2014;1.919;2.249;2.009;2.036;2.025;2.887;2.477;2.278;2.056;1.872;1.646
Oficial;2015;1.827;1.850;2.299;2.113;2.022;2.752;2.500;2.152;2.001;1.816;1.560
Oficial;2016;1.817;1.779;1.949;2.373;2.136;2.709;2.424;2.241;1.939;1.818;1.583
Oficial;2017;1.640;1.785;1.855;2.072;2.352;2.701;2.469;2.144;2.013;1.801;1.532
Oficial;2018;1.642;1.607;1.790;1.886;2.121;2.844;2.519;2.177;2.023;1.930;1.494
Privada;2010;886;791;734;764;648;610;548;579;465;513;396
Privada;2011;994;901;853;764;767;651;635;566;571;469;479
Privada;2012;1.055;963;928;824;707;725;737;649;606;564;426
Privada;2013;1.204;1.086;951;902;802;729;760;741;650;553;540
Privada;2014;1.181;1.169;1.041;908;843;724;753;721;716;544;510
Privada;2015;1.212;1.207;1.177;1.016;914;851;756;781;731;660;590
Privada;2016;1.205;1.179;1.206;1.166;1.026;845;838;714;763;660;648
Privada;2017;1.256;1.242;1.197;1.189;1.126;951;855;771;710;687;641
Privada;2018;833;928;991;909;935;830;834;707;630;433;570
